,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
307,2012-12-17,2,3.4,12.5,0.18,7.0,1,0,0,1,1,1,1,0,3
308,2012-12-24,2,3.4,13.4,0.21,7.9,1,0,1,0,1,0,0,0,0
309,2012-12-31,2,3.4,13.9,0.21,8.0,1,0,1,0,1,0,0,0,0
310,2013-01-07,2,2.8,14.1,0.18,7.8,1,0,1,0,1,0,0,0,0
311,2013-01-14,2,2.6,13.2,0.18,7.5,1,0,1,0,1,0,0,0,0
312,2013-01-21,2,2.8,12.3,0.18,7.4,1,0,1,0,1,1,1,0,3
313,2013-01-28,2,2.6,11.8,0.13,7.5,1,0,1,0,1,0,1,0,0
314,2013-02-04,2,1.7,11.5,0.17,7.4,1,0,0,0,1,1,1,0,3
315,2013-02-11,2,1.3,12.1,0.17,8.1,1,0,1,0,1,0,0,0,0
316,2013-02-18,2,1.6,11.8,0.17,8.0,1,0,1,0,1,0,0,0,0
317,2013-02-25,2,1.7,11.3,0.18,8.0,1,0,1,0,1,0,0,0,0
318,2013-03-04,2,3.4,11.3,0.19,8.1,1,0,1,0,2,0,0,2,0
319,2013-03-11,2,3.7,10.3,0.29,8.0,1,0,1,0,1,0,0,0,0
320,2013-03-18,2,3.9,10.1,0.34,8.0,1,0,1,0,1,0,0,0,0
321,2013-03-25,2,4.7,10.6,0.29,8.3,1,0,1,0,2,0,0,2,0
322,2013-04-01,2,4.7,9.72,0.27,8.2,1,0,1,0,1,0,0,0,0
323,2013-04-08,2,4.3,9.72,0.23,8.1,1,0,1,0,1,0,0,0,0
324,2013-04-15,2,3.5,9.11,0.13,8.1,1,0,1,0,1,0,0,0,0
325,2013-04-22,2,2.3,9.61,0.115,8.2,1,0,1,0,1,0,0,0,0
326,2013-04-29,2,2.6,7.21,0.1,7.7,1,0,1,1,1,0,1,0,2
327,2013-05-06,2,2.3,7.42,0.1,8.0,1,0,1,0,1,0,1,0,2
328,2013-05-13,2,1.9,7.99,0.1,8.1,1,0,1,0,1,0,0,0,0
329,2013-05-20,2,3.2,8.43,0.06,8.5,1,0,1,0,2,0,0,2,0
330,2013-05-27,2,3.7,8.6,0.03,8.5,1,0,1,0,2,0,0,2,0
331,2013-06-03,2,3.6,8.85,0.01,8.4,1,0,1,0,2,0,0,2,0
332,2013-06-10,2,4.0,9.22,0.04,8.3,1,0,1,0,2,0,0,2,0
333,2013-06-17,2,3.5,8.13,0.04,8.4,1,0,1,0,2,0,0,2,0
334,2013-06-24,2,2.9,8.1,0.07,8.3,1,0,1,0,1,0,0,0,0
335,2013-07-01,2,3.1,8.35,0.07,8.4,1,0,1,0,2,0,0,2,0
336,2013-07-08,2,3.0,9.05,0.03,8.6,1,0,1,0,2,0,0,2,0
337,2013-07-15,2,3.5,8.2,0.02,8.5,1,0,1,0,2,0,0,2,0
338,2013-07-22,2,3.9,9.27,0.05,8.8,1,0,1,0,2,0,0,2,0
339,2013-07-29,2,3.9,8.4,0.08,8.8,1,0,1,0,2,0,0,2,0
340,2013-08-05,2,4.2,8.46,0.08,8.6,1,0,1,0,2,0,0,2,0
341,2013-08-12,2,4.7,8.75,0.08,8.5,1,0,1,0,1,0,0,0,0
342,2013-08-19,2,4.4,8.25,0.13,8.1,1,0,1,0,1,0,0,0,0
343,2013-08-26,2,4.3,9.17,0.08,8.3,1,0,1,0,2,0,0,2,0
344,2013-09-02,2,4.0,7.91,0.13,7.9,1,0,1,0,1,0,0,0,0
345,2013-09-09,2,3.8,9.23,0.08,8.2,1,0,1,0,2,0,0,2,0
346,2013-09-16,2,3.8,9.93,0.01,8.1,1,0,1,0,1,0,0,0,0
347,2013-09-23,2,3.4,8.79,0.11,7.9,1,0,1,0,1,0,0,0,2
348,2013-09-30,2,3.9,11.1,0.05,8.6,1,0,1,0,2,0,0,2,0
349,2013-10-07,2,3.8,9.51,0.06,8.2,1,0,1,0,2,0,0,2,0
350,2013-10-14,2,3.9,8.61,0.07,8.1,1,0,1,0,1,0,0,0,0
351,2013-10-21,2,3.3,8.26,0.07,8.1,1,0,1,0,1,0,0,0,0
352,2013-10-28,2,3.4,7.88,0.08,8.0,1,0,1,0,1,0,0,0,0
353,2013-11-04,2,3.6,8.77,0.08,8.2,1,0,1,0,1,0,0,0,0
354,2013-11-11,2,3.3,8.27,0.08,8.0,1,0,1,0,1,0,0,0,0
355,2013-11-25,2,2.8,9.31,0.06,7.9,1,0,1,0,1,0,0,0,2
356,2013-12-16,2,3.3,10.5,0.1,8.0,1,0,1,0,1,0,0,0,0
357,2013-12-23,2,4.4,11.2,0.12,7.9,1,0,1,0,1,0,0,0,0
358,2013-12-30,2,4.4,11.4,0.15,7.9,1,0,1,0,1,0,0,0,0
359,2014-01-06,2,3.5,11.7,0.17,7.9,1,0,1,0,1,0,0,0,0
360,2014-01-13,2,2.8,12.2,0.15,8.0,1,0,1,0,1,0,0,0,0
361,2014-01-20,2,2.8,12.4,0.13,8.0,1,0,1,0,1,0,0,0,0
362,2014-01-27,2,2.9,11.7,0.1,8.0,1,0,1,0,1,0,0,0,0
363,2014-02-03,2,2.5,11.6,0.14,8.0,1,0,1,0,1,0,0,0,0
364,2014-02-10,2,2.2,13.5,0.15,8.2,1,0,1,0,2,0,0,2,0
365,2014-02-17,2,1.9,13.5,0.13,8.2,1,0,1,0,2,0,0,2,0
366,2014-02-24,2,2.6,12.0,0.13,8.1,1,0,1,0,2,0,0,2,0
367,2014-03-03,2,2.8,11.4,0.14,8.1,1,0,1,0,1,0,0,0,0
368,2014-03-10,2,2.6,11.1,0.15,8.0,1,0,1,0,1,0,0,0,0
369,2014-03-17,2,2.0,10.4,0.15,8.1,1,0,1,0,1,0,0,0,0
370,2014-03-24,2,2.2,9.9,0.14,8.1,1,0,1,0,1,0,0,0,0
371,2014-03-31,2,2.1,9.15,0.13,8.1,1,0,1,0,1,0,0,0,0
372,2014-04-07,2,1.9,9.29,0.12,8.2,1,0,1,0,1,0,0,0,0
373,2014-04-14,2,2.2,8.84,0.13,8.0,1,0,1,0,1,0,0,0,2
374,2014-04-21,2,2.0,8.99,0.15,8.0,1,0,1,0,1,0,0,0,2
375,2014-04-28,2,2.7,9.14,0.11,8.2,1,0,1,0,1,0,0,0,0
376,2014-05-05,2,3.1,7.95,0.11,7.8,1,0,1,0,1,0,1,0,2
377,2014-05-12,2,3.2,7.57,0.11,7.7,1,0,1,1,1,0,1,0,2
378,2014-05-19,2,4.0,7.62,0.08,7.8,1,0,1,0,1,0,1,0,2
379,2014-05-26,2,4.6,8.18,0.05,8.1,1,0,1,0,1,0,0,0,0
380,2014-06-02,2,3.5,8.48,0.01,8.3,1,0,1,0,1,0,0,0,0
381,2014-06-09,2,2.7,8.21,0.005,8.4,1,0,1,0,2,0,0,2,0
382,2014-06-16,2,2.5,7.52,0.06,8.2,1,0,1,0,1,0,0,0,0
383,2014-06-23,2,2.5,8.0,0.06,8.3,1,0,1,0,1,0,0,0,0
384,2014-06-30,2,1.7,8.17,0.07,8.4,1,0,1,0,1,0,0,0,0
385,2014-07-07,2,1.8,8.9,0.05,8.6,1,0,1,0,1,0,0,0,0
386,2014-07-14,2,2.2,8.66,0.05,8.6,1,0,1,0,2,0,0,2,0
387,2014-07-21,2,2.2,9.14,0.05,8.7,1,0,1,0,2,0,0,2,0
388,2014-07-28,2,2.6,9.69,0.03,8.9,1,0,1,0,2,0,0,2,0
389,2014-08-04,2,4.4,8.69,0.07,8.7,1,0,1,0,2,0,0,2,0
390,2014-08-11,2,4.8,8.74,0.08,8.5,1,0,1,0,1,0,0,0,0
391,2014-08-18,2,5.6,10.7,0.08,8.9,1,0,1,0,2,0,0,2,0
392,2014-08-25,2,6.0,8.66,0.09,8.7,1,0,1,0,2,0,0,2,0
393,2014-09-01,2,4.4,7.66,0.09,8.8,1,0,1,0,2,0,0,2,0
394,2014-09-08,2,4.3,8.77,0.09,8.7,1,0,1,0,2,0,0,2,0
395,2014-09-15,2,4.1,9.54,0.09,8.5,1,0,1,0,2,0,0,2,0
396,2014-09-22,2,4.2,11.0,0.08,8.6,1,0,1,0,2,0,0,2,0
397,2014-10-06,2,3.6,8.79,0.08,8.4,1,0,1,0,2,0,0,2,0
398,2014-10-13,2,3.9,9.55,0.08,8.3,1,0,1,0,2,0,0,2,0
399,2014-10-20,2,3.9,9.89,0.09,8.5,1,0,1,0,2,0,0,2,0
400,2014-10-27,2,3.4,9.07,0.17,8.0,1,0,1,0,1,0,0,0,0
401,2014-11-03,2,3.1,9.93,0.24,8.0,1,0,1,0,1,0,0,0,0
402,2014-11-10,2,3.9,11.0,0.18,8.1,1,0,1,0,2,0,0,2,0
403,2014-11-17,2,4.3,12.0,0.1,8.4,1,0,1,0,2,0,0,2,0
404,2014-12-01,2,2.8,11.1,0.18,8.0,1,0,1,0,1,0,0,0,0
405,2014-12-08,2,2.7,12.0,0.16,7.7,1,0,1,0,1,0,0,0,0
406,2014-12-15,2,2.5,13.1,0.14,7.7,1,0,1,0,1,0,0,0,0
407,2014-12-22,2,3.0,13.1,0.12,7.8,1,0,1,0,1,0,0,0,0
408,2014-12-29,2,3.6,12.9,0.12,7.8,1,0,1,0,1,0,0,0,0
409,2015-01-05,2,3.5,12.7,0.15,7.7,1,0,1,0,1,0,0,0,0
410,2015-01-12,2,3.6,11.1,0.12,7.7,1,0,1,0,1,0,0,0,0
411,2015-01-19,2,3.9,10.4,0.11,7.8,1,0,1,0,1,0,0,0,0
412,2015-01-26,2,3.9,11.4,0.14,7.9,1,0,1,0,1,0,0,0,0
413,2015-02-02,2,3.5,11.7,0.14,7.9,1,0,1,0,1,0,0,0,0
414,2015-02-09,2,3.4,11.6,0.12,7.9,1,0,1,0,1,0,0,0,0
415,2015-02-16,2,3.1,10.6,0.12,7.9,1,0,1,0,1,0,0,0,0
416,2015-02-23,2,2.3,10.0,0.12,7.8,1,0,1,0,1,0,0,0,2
417,2015-03-02,2,3.9,10.8,0.09,7.9,1,0,1,0,1,0,0,0,0
418,2015-03-09,2,4.7,11.0,0.04,8.0,1,0,1,0,1,0,0,0,0
419,2015-03-16,2,5.1,10.5,0.02,8.0,1,0,1,0,1,0,0,0,0
420,2015-03-23,2,4.3,10.4,0.15,8.0,1,0,1,0,1,0,0,0,0
421,2015-03-30,2,3.9,9.37,0.14,8.0,1,0,1,0,1,0,0,0,0
422,2015-04-06,2,3.1,10.1,0.23,7.9,1,0,1,0,1,0,0,0,0
423,2015-04-13,2,2.3,10.0,0.14,8.2,1,0,1,0,1,0,0,0,0
424,2015-04-20,2,2.4,9.77,0.13,8.1,1,0,1,0,1,0,0,0,0
425,2015-04-27,2,2.0,9.11,0.11,8.1,1,0,1,0,1,0,0,0,0
426,2015-05-04,2,2.6,8.53,0.09,8.1,1,0,1,0,1,0,0,0,0
427,2015-05-11,2,3.0,8.03,0.1,7.8,1,0,1,0,1,0,1,0,2
428,2015-05-18,2,2.7,8.6,0.09,8.3,1,0,1,0,1,0,0,0,0
429,2015-05-25,2,2.2,8.05,0.09,8.0,1,0,1,0,1,0,0,0,2
430,2015-06-01,2,2.4,7.81,0.08,8.0,1,0,1,0,1,0,0,0,2
431,2015-06-08,2,2.8,9.36,0.07,8.5,1,0,1,0,2,0,0,2,0
432,2015-06-15,2,2.7,8.29,0.08,8.3,1,0,1,0,1,0,0,0,0
433,2015-06-22,2,3.3,9.73,0.09,8.7,1,0,1,0,2,0,0,2,0
434,2015-06-29,2,2.8,8.4,0.09,8.5,1,0,1,0,2,0,0,2,0
435,2015-07-13,2,3.6,8.82,0.06,8.3,1,0,1,0,2,0,0,2,0
436,2015-07-20,2,4.1,9.27,0.03,8.4,1,0,1,0,2,0,0,2,0
437,2015-07-27,2,4.0,9.2,0.04,8.5,1,0,1,0,2,0,0,2,0
438,2015-08-03,2,4.5,8.87,0.05,8.4,1,0,1,0,2,0,0,2,0
439,2015-10-12,2,6.5,8.72,0.07,8.4,1,0,1,0,1,0,0,0,0
440,2015-10-19,2,5.7,8.27,0.07,8.5,1,0,1,0,1,0,0,0,0
441,2015-11-02,2,2.8,7.97,0.17,7.9,1,0,1,0,1,0,1,0,2
442,2015-11-16,2,3.5,9.14,0.21,8.1,1,0,1,0,1,0,0,0,0
443,2015-11-23,2,3.5,10.1,0.26,8.2,1,0,1,0,1,0,0,0,0
444,2015-11-30,2,3.3,9.84,0.26,8.0,1,0,1,0,1,0,0,0,0
445,2015-12-07,2,2.7,9.89,0.17,8.0,1,0,1,0,1,0,0,0,0
446,2015-12-14,2,2.3,11.2,0.12,8.3,1,0,1,0,1,0,0,0,0
447,2015-12-28,2,3.1,11.8,0.18,7.8,1,0,1,0,1,0,0,0,0
448,2016-01-04,2,3.9,11.6,0.21,7.5,1,0,0,0,1,0,0,0,3
449,2016-01-11,2,3.5,12.6,0.27,7.7,1,0,1,0,1,0,0,0,0
450,2016-01-18,2,3.1,13.7,0.22,7.9,1,0,1,0,1,0,0,0,0
451,2016-01-25,2,1.7,14.2,0.21,8.1,1,0,1,0,1,0,0,0,0
452,2016-02-01,2,1.1,14.7,0.27,7.9,1,0,1,0,1,0,0,0,0
453,2016-02-08,2,1.1,12.7,0.28,7.8,1,0,1,0,1,0,0,0,0
454,2016-02-15,2,1.9,12.9,0.22,7.9,1,0,1,0,1,0,0,0,0
455,2016-02-22,2,1.8,12.2,0.15,7.9,1,0,1,0,1,0,0,0,0
456,2016-02-29,2,1.2,11.3,0.15,7.8,1,0,1,0,1,0,1,0,2
457,2016-03-07,2,1.5,11.6,0.14,7.9,1,0,1,0,1,0,0,0,0
458,2016-03-14,2,1.4,11.8,0.06,7.8,1,0,1,0,1,0,0,0,0
459,2016-03-21,2,1.4,11.0,0.07,7.8,1,0,1,0,1,0,1,0,2
460,2016-03-28,2,2.4,10.6,0.15,7.7,1,0,1,0,1,0,1,0,2
461,2016-04-04,2,1.9,10.4,0.14,7.8,1,0,1,0,1,0,1,0,2
462,2016-04-11,2,1.8,10.8,0.12,8.0,1,0,1,0,1,0,0,0,0
463,2016-04-18,2,1.8,9.96,0.15,8.0,1,0,1,0,1,0,0,0,2
464,2016-04-25,2,1.6,9.95,0.15,8.0,1,0,1,0,1,0,0,0,2
465,2016-05-02,2,1.4,8.89,0.16,7.8,1,0,1,0,1,0,1,0,2
466,2016-05-09,2,2.4,7.74,0.17,7.5,1,0,0,1,1,1,1,0,2
467,2016-12-26,2,3.1,11.7,0.28,7.9,1,0,1,0,1,0,0,0,0
468,2017-01-02,2,3.1,11.5,0.28,7.9,1,0,1,0,1,0,0,0,0
469,2017-01-09,2,2.7,11.1,0.54,7.8,1,0,1,0,1,0,0,0,0
470,2017-01-16,2,3.2,11.9,0.35,7.9,1,0,1,0,1,0,0,0,0
471,2017-01-23,2,3.4,12.4,0.22,8.1,1,0,1,0,2,0,0,2,0
472,2017-01-30,2,3.1,12.5,0.23,8.0,1,0,1,0,1,0,0,0,0
473,2017-02-06,2,3.3,12.6,0.25,7.9,1,0,1,0,1,0,0,0,0
474,2017-02-13,2,2.6,11.5,0.2,7.9,1,0,1,0,1,0,0,0,0
475,2017-07-24,2,3.9,7.43,0.18,8.7,1,0,1,0,2,0,0,2,0
476,2017-09-11,2,3.2,7.11,0.18,8.2,1,0,1,0,2,0,0,2,0
477,2017-10-02,2,3.2,6.6,0.26,7.5,1,0,0,1,1,1,1,0,2
478,2017-10-09,2,3.0,7.28,0.28,7.7,1,0,1,1,1,0,1,0,2
479,2017-10-23,2,2.7,7.38,0.33,7.7,1,0,1,1,1,0,1,0,2
480,2017-10-30,2,2.4,7.17,0.31,7.7,1,0,1,1,1,0,1,0,2
481,2017-11-06,2,2.2,6.92,0.27,7.6,1,0,0,1,1,1,1,0,2
482,2017-11-27,2,1.6,7.9,0.21,7.6,1,0,0,1,1,1,1,0,2
483,2017-12-04,2,1.7,9.71,0.2,7.6,1,0,0,1,1,1,1,0,2
484,2017-12-18,2,1.2,10.8,0.13,7.3,1,0,0,1,1,1,1,0,2
485,2017-12-25,2,1.1,10.6,0.15,7.8,1,0,1,0,1,0,1,0,2
486,2018-01-08,2,1.9,12.0,0.11,7.9,1,0,1,0,1,0,0,0,0
487,2018-01-29,2,2.2,12.0,0.16,7.7,1,0,1,0,1,0,0,0,0
488,2018-02-19,2,2.2,11.7,0.24,7.8,1,0,1,0,1,0,0,0,0
489,2018-02-26,2,2.0,10.8,0.2,7.9,1,0,1,0,1,0,0,0,0
490,2018-03-12,2,1.8,9.82,0.16,7.9,1,0,1,0,1,0,0,0,2
491,2018-03-19,2,1.7,10.2,0.16,7.9,1,0,1,0,1,0,0,0,2
492,2018-03-26,2,2.1,10.2,0.18,8.2,1,0,1,0,1,0,0,0,0
493,2018-04-02,2,2.7,9.4,0.16,8.0,1,0,1,0,1,0,0,0,0
494,2018-04-09,2,2.4,9.76,0.17,8.2,1,0,1,0,1,0,0,0,0
495,2018-04-16,2,2.2,9.63,0.18,8.3,1,0,1,0,1,0,0,0,0
496,2018-04-23,2,1.7,9.59,0.16,8.3,1,0,1,0,1,0,0,0,0
497,2018-04-30,2,1.5,8.91,0.12,8.5,1,0,1,0,1,0,0,0,0
498,2018-05-07,2,1.1,8.05,0.13,8.2,1,0,1,0,1,0,0,0,2
499,2018-05-14,2,0.9,7.67,0.1,8.2,1,0,1,0,1,0,1,0,2
500,2018-05-21,2,0.7,7.81,0.16,8.1,1,0,1,0,1,0,1,0,2
501,2018-05-28,2,3.0,8.12,0.13,8.3,1,0,1,0,1,0,0,0,0
502,2018-07-02,2,2.9,8.62,0.11,8.4,1,0,1,0,2,0,0,2,0
503,2018-07-30,2,3.4,9.46,0.19,8.3,1,0,1,0,1,0,0,0,0
504,2018-08-06,2,3.5,9.88,0.23,8.4,1,0,1,0,2,0,0,2,0
505,2018-09-03,2,4.5,8.26,0.14,8.0,1,0,1,0,1,0,0,0,0
506,2018-09-17,2,3.8,8.3,0.15,8.0,1,0,1,0,1,0,0,0,0
507,2018-10-29,2,4.5,8.58,0.15,7.7,1,0,1,0,1,0,0,0,2
508,2018-11-05,2,3.4,8.66,0.22,7.6,1,0,0,1,1,1,1,0,2
509,2018-11-12,2,2.8,8.84,0.26,7.6,1,0,0,1,1,1,1,0,2
510,2018-12-17,2,2.3,10.9,0.21,7.8,1,0,1,0,1,0,0,0,2
511,2018-12-24,2,2.3,11.7,0.25,7.9,1,0,1,0,1,0,0,0,0
512,2007-10-29,3,1.6,5.62,0.59,7.1,1,0,0,1,1,1,1,0,3
513,2007-11-05,3,1.4,6.61,0.48,7.3,1,0,0,1,1,1,1,0,2
514,2007-11-12,3,1.4,7.79,0.46,7.4,1,0,0,1,1,1,1,0,2
515,2007-11-19,3,1.2,7.41,0.43,7.6,1,0,0,1,1,1,1,0,2
516,2007-11-26,3,1.4,8.48,0.41,7.6,1,0,0,1,1,1,1,0,2
517,2007-12-03,3,2.2,8.05,0.49,7.4,1,0,0,1,1,1,1,0,2
518,2007-12-10,3,2.0,7.92,0.5,7.5,1,0,0,1,1,1,1,0,2
519,2007-12-17,3,1.3,8.1,0.25,7.1,1,0,0,1,1,1,1,0,3
520,2007-12-24,3,1.7,8.35,0.21,7.5,1,0,0,1,1,1,1,0,2
521,2008-01-07,3,1.8,6.71,0.28,7.2,1,0,0,1,1,1,1,0,3
522,2008-01-14,3,2.7,6.79,0.31,7.4,1,0,0,1,1,1,1,0,2
523,2008-01-21,3,3.6,8.84,0.44,7.4,1,0,0,1,1,1,1,0,3
524,2008-01-28,3,2.9,6.47,0.52,7.2,1,0,0,1,1,1,1,0,3
525,2008-02-11,3,3.4,8.12,0.44,7.1,1,0,0,1,1,1,1,0,3
526,2008-02-18,3,3.8,9.25,0.37,7.2,1,0,0,1,1,1,1,0,3
527,2008-02-25,3,3.6,8.35,0.31,7.5,1,0,0,1,1,1,1,0,2
528,2008-03-03,3,3.4,7.7,0.24,7.5,1,0,0,1,1,1,1,0,2
529,2008-03-10,3,2.7,9.0,0.21,7.5,1,0,0,1,1,1,1,0,2
530,2008-03-17,3,2.2,8.38,0.25,7.4,1,0,0,1,1,1,1,0,2
531,2008-03-24,3,1.2,7.32,0.31,7.1,1,0,0,1,1,1,1,0,3
532,2008-03-31,3,1.2,7.36,0.29,7.3,1,0,0,1,1,1,1,0,2
533,2008-04-07,3,2.4,6.92,0.24,7.2,1,0,0,1,1,1,1,0,3
534,2008-04-14,3,2.1,6.94,0.18,7.1,1,0,0,1,1,1,1,0,3
535,2008-04-21,3,2.0,7.21,0.2,7.1,1,0,0,1,1,1,1,0,3
536,2008-04-28,3,2.4,7.24,0.15,7.1,1,0,0,1,1,1,1,0,3
537,2008-05-05,3,0.8,7.28,0.12,7.1,1,0,0,1,1,1,1,0,3
538,2008-05-12,3,0.5,7.96,0.12,7.2,1,0,0,1,1,1,1,0,2
539,2008-05-19,3,1.6,7.57,0.11,7.1,1,0,0,1,1,1,1,0,3
540,2008-05-26,3,2.4,7.42,0.29,7.1,1,0,0,1,1,1,1,0,3
541,2008-06-02,3,2.2,7.73,0.41,6.9,1,0,0,1,1,1,1,0,3
542,2008-06-09,3,3.0,7.94,0.35,7.1,1,0,0,1,1,1,1,0,3
543,2008-06-16,3,3.5,8.06,0.38,7.1,1,0,0,1,1,1,1,0,3
544,2008-06-23,3,2.7,9.0,0.21,7.5,1,0,0,1,1,1,1,0,2
545,2008-06-30,3,1.9,7.69,0.46,7.4,1,0,0,1,1,1,1,0,2
546,2008-07-07,3,1.2,7.92,0.46,7.2,1,0,0,1,1,1,1,0,3
547,2008-07-14,3,1.7,7.76,0.38,7.3,1,0,0,1,1,1,1,0,3
548,2008-07-21,3,1.8,7.83,0.35,7.4,1,0,0,1,1,1,1,0,2
549,2008-07-28,3,1.4,7.51,0.45,7.4,1,0,0,1,1,1,1,0,2
550,2008-08-04,3,1.7,7.44,0.49,7.1,1,0,0,1,1,1,1,0,3
551,2008-08-11,3,2.2,7.45,0.47,7.2,1,0,0,1,1,1,1,0,3
552,2008-08-18,3,2.8,7.2,0.49,7.1,1,0,0,1,1,1,1,0,3
553,2008-08-25,3,3.6,7.18,0.47,6.9,1,0,0,1,1,1,2,0,3
554,2008-09-01,3,2.8,7.33,0.5,7.3,1,0,0,1,1,1,1,0,3
555,2008-09-08,3,2.0,7.54,0.22,7.5,1,0,0,1,1,1,1,0,2
556,2008-09-15,3,1.9,7.33,0.15,7.4,1,0,0,1,1,1,1,0,2
557,2008-09-22,3,2.3,7.25,0.29,7.6,1,0,0,1,1,1,1,0,2
558,2008-09-29,3,2.5,7.23,0.25,7.5,1,0,0,1,1,1,1,0,2
559,2008-10-06,3,2.6,7.04,0.26,7.4,1,0,0,1,1,1,1,0,2
560,2008-10-13,3,2.5,7.3,0.36,7.4,1,0,0,1,1,1,1,0,2
561,2008-10-20,3,2.5,7.2,0.2,7.3,1,0,0,1,1,1,1,0,3
562,2008-10-27,3,2.3,7.36,0.17,7.2,1,0,0,1,1,1,1,0,3
563,2008-11-03,3,1.4,7.28,0.34,7.2,1,0,0,1,1,1,1,0,3
564,2008-11-10,3,2.1,7.8,0.19,7.7,1,0,1,1,1,0,1,0,2
565,2008-11-17,3,2.3,7.83,0.05,7.1,1,0,0,1,1,1,1,0,3
566,2008-12-01,3,0.7,7.75,0.27,6.9,1,0,0,1,1,1,1,0,3
567,2008-12-08,3,0.8,8.14,0.25,6.9,1,0,0,1,1,1,1,0,3
568,2008-12-15,3,1.0,8.45,0.23,7.0,1,0,0,1,1,1,1,0,3
569,2008-12-29,3,0.7,8.19,0.17,6.9,1,0,0,1,1,1,1,0,3
570,2009-01-05,3,0.8,8.0,0.23,7.2,1,0,0,1,1,1,1,0,3
571,2009-01-12,3,0.9,7.68,0.21,7.2,1,0,0,1,1,1,1,0,3
572,2009-01-19,3,1.2,7.4,0.18,7.2,1,0,0,1,1,1,1,0,3
573,2009-01-26,3,1.1,7.07,0.2,7.1,1,0,0,1,1,1,1,0,3
574,2009-02-02,3,2.1,7.23,0.21,7.2,1,0,0,1,1,1,1,0,3
575,2009-02-09,3,2.1,7.71,0.12,7.0,1,0,0,1,1,1,1,0,3
576,2009-02-16,3,2.3,7.6,0.18,7.0,1,0,0,1,1,1,1,0,3
577,2009-02-23,3,2.1,7.86,0.16,7.4,1,0,0,1,1,1,1,0,2
578,2009-03-02,3,1.6,7.91,0.32,7.4,1,0,0,1,1,1,1,0,2
579,2009-03-09,3,1.8,7.14,0.29,7.2,1,0,0,1,1,1,1,0,3
580,2009-03-16,3,2.2,7.75,0.13,6.9,1,0,0,1,1,1,1,0,3
581,2009-03-23,3,2.3,7.59,0.12,7.0,1,0,0,1,1,1,1,0,3
582,2009-03-30,3,1.8,6.99,0.14,7.4,1,0,0,1,1,1,1,0,2
583,2009-04-06,3,2.1,6.3,0.13,7.4,1,0,0,1,1,1,1,0,2
584,2009-04-13,3,2.2,6.43,0.06,7.5,1,0,0,1,1,1,1,0,2
585,2009-04-20,3,2.2,6.52,0.1,7.6,1,0,0,1,1,1,1,0,2
586,2009-04-27,3,2.2,6.49,0.12,7.6,1,0,0,1,1,1,1,0,2
587,2009-05-04,3,2.0,6.37,0.09,7.4,1,0,0,1,1,1,1,0,2
588,2009-05-11,3,1.9,6.65,0.11,7.5,1,0,0,1,1,1,1,0,2
589,2009-05-18,3,1.6,6.43,0.1,7.4,1,0,0,1,1,1,1,0,2
590,2009-05-25,3,1.5,6.86,0.07,7.6,1,0,0,1,1,1,1,0,2
591,2009-06-01,3,2.0,6.67,0.27,7.6,1,0,0,1,1,1,1,0,2
592,2009-06-08,3,0.4,6.3,0.2,7.6,1,0,0,1,1,1,1,0,2
593,2009-06-15,3,0.9,6.63,0.27,7.5,1,0,0,1,1,1,1,0,2
594,2009-06-22,3,0.8,6.51,0.31,7.5,1,0,0,1,1,1,1,0,2
595,2009-06-29,3,1.0,6.36,0.33,7.5,1,0,0,1,1,1,1,0,2
596,2009-07-06,3,1.2,6.45,0.28,7.4,1,0,0,1,1,1,1,0,2
597,2009-07-13,3,1.2,7.58,0.25,7.2,1,0,0,1,1,1,1,0,3
598,2009-07-20,3,1.9,6.3,0.31,7.7,1,0,1,1,1,0,1,0,2
599,2009-07-27,3,2.5,6.04,0.34,7.7,1,0,1,1,1,1,1,0,2
600,2009-08-03,3,3.4,6.14,0.29,7.8,1,1,1,1,0,0,2,1,2
601,2009-08-10,3,3.4,5.86,0.25,7.7,1,0,0,1,1,1,2,0,2
602,2009-08-17,3,2.5,5.96,0.09,7.8,1,0,1,1,1,0,1,0,2
603,2009-08-24,3,2.1,5.63,0.26,7.7,1,0,0,1,1,1,1,0,2
604,2009-09-28,3,1.3,6.38,0.22,7.9,1,0,1,1,1,0,1,0,2
605,2009-10-05,3,1.3,7.48,0.3,7.9,1,0,1,0,1,0,1,0,2
606,2009-10-12,3,1.8,7.54,0.29,7.9,1,0,1,0,1,0,1,0,2
607,2009-10-26,3,2.2,7.1,0.23,7.9,1,0,1,1,1,0,1,0,2
608,2009-11-02,3,1.9,7.76,0.27,8.0,1,0,1,0,1,0,1,0,2
609,2009-11-23,3,1.5,7.36,0.29,7.9,1,0,1,0,1,0,1,0,2
610,2009-12-07,3,1.0,7.4,0.21,8.0,1,0,1,0,1,0,1,0,2
611,2009-12-14,3,0.8,7.38,0.16,7.9,1,0,1,1,1,0,1,0,2
612,2009-12-21,3,0.6,7.57,0.19,8.0,1,0,1,0,1,0,1,0,2
613,2010-01-04,3,3.2,8.14,0.36,8.1,1,0,1,0,1,0,0,0,0
614,2010-01-11,3,3.2,8.55,0.34,8.1,1,0,1,0,1,0,0,0,0
